pr_number,pr_head_commit,commit_hash,pr_description,commit_message,diff_text,reverted,revert_type,first_commit_files,first_commit_lines,first_commit_snaps,pr_total_commits,pr_final_files,pr_final_lines
214,83f20ccbacb2f73b2abf6c76ea520aadbcb5933a,83f20ccbacb2f73b2abf6c76ea520aadbcb5933a,"### What kind of change does this PR introduce? _(Bug fix, feature, docs update, ...)_

Feature

### What is the new behaviour?

Support reselect v5

### Does this PR introduce a breaking change? _(What changes might users need to make in their application due to this PR?)_

Yes, only reselect v5 supported

### Other information:

Based on @veksa PR:
https://github.com/toomuchdesign/re-reselect/pull/213

### Please check if the PR fulfills these requirements:

- [x] Tests for the changes have been added
- [x] Docs have been added / updated
","chore: do not include src folder in published package
","diff --git a/jest/bundles-snapshot.test.js b/jest/bundles-snapshot.test.js
index fdb5233..1ce7113 100644
--- a/jest/bundles-snapshot.test.js
+++ b/jest/bundles-snapshot.test.js
@@ -1,9 +1,12 @@
 import {readFileSync} from 'fs';
 import {join} from 'path';
 
-describe('Dist bundle', () => {
+describe('UMD bundle', () => {
   it('is unchanged', () => {
-    const bundle = readFileSync(join(__dirname, '..', 'dist/index.js'), 'utf8');
+    const bundle = readFileSync(
+      join(__dirname, '..', 'dist/umd/index.js'),
+      'utf8'
+    );
     expect(bundle).toMatchSnapshot();
   });
 });
",0,,13,1246,1,8,33,9721
215,63fa0c879c991df286a516b52c5adef1a12502e8,63fa0c879c991df286a516b52c5adef1a12502e8,"### What kind of change does this PR introduce? _(Bug fix, feature, docs update, ...)_

Refactor

### What is the current behaviour? _(You can also link to an open issue here)_

`createCachedSelector`exported as default.

### What is the new behaviour?

`createCachedSelector`exported only as named export.

### Does this PR introduce a breaking change? _(What changes might users need to make in their application due to this PR?)_

Yes

### Other information:

### Please check if the PR fulfills these requirements:

- [X] Tests for the changes have been added
- [X] Docs have been added / updated
","test: update bundle snapshot
",,0,,1,8,1,3,6,47
218,fab27fec475f4a5686e2d1782b6a01a5b1bd70f0,2894d44fe6af155ca786cfed402dc7a3e0cb9955,"### What kind of change does this PR introduce? _(Bug fix, feature, docs update, ...)_

...

### What is the current behaviour? _(You can also link to an open issue here)_

...

### What is the new behaviour?

...

### Does this PR introduce a breaking change? _(What changes might users need to make in their application due to this PR?)_

...

### Other information:

### Please check if the PR fulfills these requirements:

- [ ] Tests for the changes have been added
- [ ] Docs have been added / updated
","refactor: minor improvements
","diff --git a/jest/bundles-snapshot.test.js b/jest/bundles-snapshot.test.js
deleted file mode 100644
index 1ce7113..0000000
--- a/jest/bundles-snapshot.test.js
+++ /dev/null
@@ -1,12 +0,0 @@
-import {readFileSync} from 'fs';
-import {join} from 'path';
-
-describe('UMD bundle', () => {
-  it('is unchanged', () => {
-    const bundle = readFileSync(
-      join(__dirname, '..', 'dist/umd/index.js'),
-      'utf8'
-    );
-    expect(bundle).toMatchSnapshot();
-  });
-});

diff --git a/jest/bundles-snapshot.test.ts b/jest/bundles-snapshot.test.ts
new file mode 100644
index 0000000..1ce7113
--- /dev/null
+++ b/jest/bundles-snapshot.test.ts
@@ -0,0 +1,12 @@
+import {readFileSync} from 'fs';
+import {join} from 'path';
+
+describe('UMD bundle', () => {
+  it('is unchanged', () => {
+    const bundle = readFileSync(
+      join(__dirname, '..', 'dist/umd/index.js'),
+      'utf8'
+    );
+    expect(bundle).toMatchSnapshot();
+  });
+});
",0,,8,967,2,2,6,515
391,006f8b47638ccd793b9d4e712da4711fde30e134,006f8b47638ccd793b9d4e712da4711fde30e134,"### What kind of change does this PR introduce?

Chore

### What is the new behaviour?

Migrate tests to [vitest](https://vitest.dev/).

### Does this PR introduce a breaking change? _(What changes might users need to make in their application due to this PR?)_

...

### Other information:

### Please check if the PR fulfills these requirements:

- [x] Tests for the changes have been added
- [ ] Docs have been added / updated
","test: migrate to vitest
","diff --git a/jest/bundles-snapshot.test.ts b/jest/bundles-snapshot.test.ts
deleted file mode 100644
index 1ce7113..0000000
--- a/jest/bundles-snapshot.test.ts
+++ /dev/null
@@ -1,12 +0,0 @@
-import {readFileSync} from 'fs';
-import {join} from 'path';
-
-describe('UMD bundle', () => {
-  it('is unchanged', () => {
-    const bundle = readFileSync(
-      join(__dirname, '..', 'dist/umd/index.js'),
-      'utf8'
-    );
-    expect(bundle).toMatchSnapshot();
-  });
-});

diff --git a/test-bundles/bundles-snapshot.test.ts b/test-bundles/bundles-snapshot.test.ts
new file mode 100644
index 0000000..325c693
--- /dev/null
+++ b/test-bundles/bundles-snapshot.test.ts
@@ -0,0 +1,13 @@
+import {describe, expect, it} from 'vitest';
+import {readFileSync} from 'fs';
+import {join} from 'path';
+
+describe('UMD bundle', () => {
+  it('is unchanged', () => {
+    const bundle = readFileSync(
+      join(__dirname, '..', 'dist/umd/index.js'),
+      'utf8'
+    );
+    expect(bundle).toMatchSnapshot();
+  });
+});
",0,,57,13102,2,1,42,9890
